"Keyword","Impressions","Clicks","CTR","Avg. Position"
"diariium","4","0","0%","7.75"
"simple diary app offline encrypted","4","0","0%","3.75"
"simple offline diary app localstorage","4","0","0%","4.75"
"diarium free download for pc","4","0","0%","9"
"mini diary for mac","4","0","0%","4.5"
"mini‑diarium","4","1","25%","2.75"
"diarium online","4","0","0%","8.25"
"encrypted journal app for windows","4","1","25%","3"
"journal app for windows","4","0","0%","8.75"
"mini diarium下载","4","1","25%","4.75"
"diarium 官网","4","0","0%","5.5"
"journaling app privacy concerns local storage encryption distrust ai reading entries","4","0","0%","3.25"
"best local offline journaling apps laptop mobile synced no cloud","4","0","0%","6"
"duary window","3","0","0%","7"
""/applications/mini diarium.app"","3","3","100%","1"
"diary offline","3","0","0%","6.666666666666667"
"offline encrypted journal app free","3","0","0%","4.3333"
"no account offline journal app architecture","3","0","0%","5.6667"
"mini diarium中文","3","0","0%","7.666666666666667"
"what is a diary with solenoid called","3","0","0%","3"
"diary application for windows","3","0","0%","8.666666666666666"
"offline diary","3","0","0%","5"
"diarium vs notion features comparison","3","0","0%","1"
"encrypted journal","3","0","0%","6"
"diarium app windows journal encryption technical architecture","3","1","33.33%","5.3333"
"offline dialry  for windows","3","0","0%","2"
"diarium windows 11 download free","3","0","0%","8.666666666666666"
"offline encrypted diary","3","0","0%","3"
"diarium download for windows","3","0","0%","8.666666666666666"
"desktop digital journal app without cloud sync","3","0","0%","1"
"download diarium for windows","3","0","0%","9.666666666666666"
"offline journal app encrypted drafts mental health","3","0","0%","2"
"diarium journal","3","0","0%","7"
"miniardium.com","3","0","0%","2"
"darium journal","3","0","0%","4.333333333333333"
"diarium free download for windows","3","0","0%","10"
"can i make multiple entries on the same day in diarium telkom","3","0","0%","3"
"https://mini-diarium.com/","3","1","33.33%","5.3333"
""private diary" скачать для компьютера","2","0","0%","5"
"private diary app features retention","2","0","0%","7"
"offline journal app","2","0","0%","8"
"mini diaruim","2","1","50%","2.5"
"secure journal not an app","2","0","0%","8"
"djournal application for computer","2","0","0%","7"
"offline bullet journaling apps for windows","2","0","0%","5"
"diary windows","2","0","0%","9"
"diarium app for mini ipad","2","0","0%","4.5"
"ideas journal app offline privacy app similar","2","0","0%","6"
"mini diry","2","0","0%","1"
"diarium jounal app log in","2","0","0%","9.5"
"diarium windows 10","2","0","0%","8"
"turnseq the journelling app in windows","2","0","0%","8"
"diarium windows diary app","2","0","0%","8.5"
"diarium pdf thumbnails","2","0","0%","7"
"private diary windows app","2","0","0%","3"
"mini diarium v0.6.3","2","0","0%","4"
"diary app offline password 2026","2","0","0%","6"
"diarium vs day one","2","0","0%","7"
"diarium installer","2","0","0%","7"
"mini diyri","2","0","0%","1"
"encrypted jounral enre","2","0","0%","7.5"
"miny diary","2","0","0%","2"
"hat diarium eine export funktion","2","0","0%","6"
"desktop diary","2","0","0%","7.5"
"mini diarium spell check","2","0","0%","3.5"
"mini diarium uos","2","0","0%","1.5"
""@diariumapp.com" -site:diariumapp.com","2","0","0%","10"
"can i put videos on mini diarium?","2","0","0%","1.5"
"diarium.exe","2","0","0%","7.5"
"mini diarium:","2","1","50%","2.5"
"can you lock certain entries in diarium","2","0","0%","3.5"
"diarium onile","2","0","0%","9"
"diarium windows journal app","2","0","0%","3.5"
"can i export my diarium entries into book form?","2","0","0%","3"
"mini app for windows","2","0","0%","5"
"encrypted daily journal for kids","2","0","0%","5"
"offline diary for laptop","2","0","0%","6.5"
"non-digital personal journal option that retains privacyeven after death","2","0","0%","6.5"
"i cant open my mini diary but i did not change my password","2","0","0%","1"
"mini diary setup","2","0","0%","6.5"
"mini diarium signede","2","0","0%","3"
"diary app windows","2","0","0%","7"
"opesnpurce windows journal","2","1","50%","5"
"journal app for windows saves to desktop","2","0","0%","5"
"diarium for engineers","2","0","0%","4"
"fjrevoredo.minidiarium","2","0","0%","7"
"private journal for word running on windows 10","2","1","50%","1"
"diarium show day of week in entry","2","0","0%","3.5"
"diarium(windows)","2","0","0%","5.5"
"journal offline","2","0","0%","6"
"tutorial for diarium journal","2","0","0%","5"
"free journal offline","2","0","0%","9"
"diarium app per pc","2","0","0%","8"
"simple to download and easy to use everyday offline journal where no one can access for free","2","0","0%","5"
"diary for journaling app for windows","2","0","0%","10"
"diarium free","2","0","0%","7"
"github ldiary","2","0","0%","7"
"download diarium","2","0","0%","8.5"
"journal app for pc","2","0","0%","6"
"make a shortcut link for diarium","2","0","0%","3.5"
"app diarium","2","0","0%","10"
"diarium authentificator","2","0","0%","6"
"encrypted journal offline local first private notes","2","1","50%","4"
"diarium journaling app","2","0","0%","10"
"diarium apple","2","0","0%","5"
"linux diary notes journal","2","0","0%","3.5"
"mini8diarium","2","1","50%","2"
"password protected journal","2","0","0%","5"
"i am importing a csv file into diarium from another journal. how do i need to structure the csv file?","2","0","0%","4.5"
"minitial","2","0","0%","2"
"diarium help","2","0","0%","3"
"why is a journal offline?","2","0","0%","2.5"
"which ois more popular diarium or obsidian","2","0","0%","1.5"
"free offline diary with tables windows","2","0","0%","4"
"is mini diarium safe to download","2","0","0%","3"
"mini diarium for windows","2","1","50%","3.5"
"does diarium have a password","2","0","0%","5.5"
"mini diary open source encrypted journal github abandoned","2","0","0%","2.5"
"diavium","2","0","0%","6"
"mini diary github","2","1","50%","3.5"
"journal app linux","2","0","0%","7"
"is mini diarium legit","2","0","0%","3"
"mini diarium download","2","0","0%","5"
"can you password protect certain entries in diarium","2","0","0%","3.5"
"apple journal for windows desktop","1","0","0%","6"
"minimalist journal in windows","1","0","0%","5"
"dioriun","1","0","0%","6"
"portal diarium","1","0","0%","5"
"free diarium","1","0","0%","6"
"is desktop diary safe app to use","1","0","0%","4"
"diarium for pc","1","0","0%","8"
"dinkarium","1","0","0%","5"
"diary for pc offline","1","0","0%","3"
"mini diries","1","0","0%","5"
"free download diary for linux","1","0","0%","7"
"is diarium avalable for laptoo","1","0","0%","10"
"windowsndiary","1","0","0%","5"
"windows 11 encrypted journal app","1","0","0%","5"
"diarium donwnload windows","1","0","0%","8"
"accentech diary","1","0","0%","9"
"mini diarium  -site:csdn.net","1","1","100%","1"
"my diary app linux","1","0","0%","3"
"diary block on windows","1","0","0%","3"
"diarium gihub","1","0","0%","2"
"diarium apk windows 11 gratis","1","0","0%","9"
"diaarium","1","0","0%","5"
"electronic diary pen mac and windows","1","0","0%","5"
"is there some kind of good computer diary app that you can use offline or some kindo of dissociative identity disorder app that you can use for free or is open source for the computer","1","0","0%","2"
"a journal like app for windows without requiring a account","1","0","0%","4"
"diarium é gratuito para windows11? download","1","0","0%","10"
"diarinum","1","0","0%","6"
"journal software for mac mini computer","1","0","0%","6"
"symboldatei für diarium","1","0","0%","8"
"diary app destop","1","0","0%","9"
"minidiary note","1","0","0%","3"
"aplikacje na windowsa diarium","1","0","0%","8"
"journal with an encryption key","1","0","0%","5"
"encrypted diary","1","0","0%","2"
"desktop diary free download","1","0","0%","10"
"local-first privacy-first encrypted diary photo manager offline app alternative obsidian standard notes 2026","1","0","0%","6"
"secure journal apps on mac","1","0","0%","5"
"linux diary","1","0","0%","4"
"darium app","1","0","0%","10"
"win10 diarium","1","0","0%","7"
"can diarium have two separate journals","1","0","0%","4"
"windows 11 "encrypted" journal app","1","0","0%","2"
"fully offline electronic diary","1","0","0%","2"
"diarium download für pc","1","0","0%","8"
"mini diary linux appimage","1","0","0%","4"
"appe journal app for windows","1","0","0%","6"
"diairium","1","0","0%","6"
"mini journal","1","0","0%","9"
"can i add more than 1 entry in a day in the diarium app","1","0","0%","2"
"getting started on diarium on android","1","0","0%","10"
"lock diary apps for laptops","1","0","0%","7"
"encrypting journal windows","1","0","0%","1"
"encrypted diary for hidden passwords software","1","0","0%","2"
"local diary app with password","1","0","0%","7"
"journal-offline","1","0","0%","2"
"diarium.com","1","0","0%","6"
"does a journal have a password?","1","0","0%","1"
"min diary","1","0","0%","4"
"simple journal- private download for windows","1","0","0%","1"
"diarium journal software","1","0","0%","6"
"diarium app database encryption technical details windows uwp","1","1","100%","6"
"create your own offline  desktop diary","1","2","200%","1"
"password protected diary on laptop","1","0","0%","6"
"apple journal app encryption biometric recovery vs diarium standard notes diary encryption security approach comparison","1","1","100%","5"
"diary mini program%0d%0a","1","0","0%","6"
"diarium windows 10 download 64 bit","1","0","0%","10"
"diarium import","1","0","0%","2"
"notes diary journel windows","1","0","0%","6"
"diarium google","1","0","0%","8"
"mini diary 官网","1","0","0%","3"
"offline jack off diary","1","0","0%","7"
"diarium for mac","1","0","0%","6"
"diarium dagboek windows","1","0","0%","7"
"diraium","1","0","0%","5"
"diairun","1","0","0%","3"
"i forgot my mini diary password","1","0","0%","1"
"simple to downlod and easy to use everyday offline journal where no one can access for free","1","0","0%","6"
"minidiary open source journal app","1","0","0%","1"
"is there a way i can keep a daily journal on my hard drive","1","0","0%","2"
"windows diary apps","1","0","0%","8"
"diarium a space ai","1","0","0%","3"
"journal software for mac mini 1","1","0","0%","5"
"shortcut for bullet tesxt in diarium","1","0","0%","7"
"diarium or day one","1","0","0%","7"
"diarium app windows 10","1","1","100%","9"
"'darium'","1","0","0%","9"
"diary wwebsite windows","1","0","0%","4"
"journal app window","1","0","0%","9"
"offline diary app for windows","1","0","0%","4"
"diararium","1","0","0%","5"
"μικρό ωρολόγιο blog","1","0","0%","5"
"offline journal for widows","1","0","0%","3"
"deairy github","1","0","0%","7"
"diary apps for windows","1","0","0%","7"
"minidiary notes","1","0","0%","4"
"how to password protect ipad journal","1","0","0%","10"
"how can i get diarium on my pc","1","0","0%","9"
"diary for the windowa","1","0","0%","10"
"minimalist open source offline diary app android","1","0","0%","3"
"journal ios on windows","1","0","0%","8"
"is there an equivalent to apple journal on windows","1","0","0%","10"
"journal apps free private windows","1","0","0%","10"
"driarium","1","0","0%","7"
"diirium","1","0","0%","9"
"dyarium","1","0","0%","7"
"macjournal windows","1","0","0%","8"
"micro diary","1","0","0%","8"
"how to encrypt a private journal on a computer","1","0","0%","5"
"ai journaling app privacy concerns data encryption local storage 2025","1","0","0%","1"
"dierium.","1","0","0%","9"
"you cant block encrypt a diary without needing to decode it","1","0","0%","10"
"dinarioum","1","0","0%","8"
"offline journal management applications","1","0","0%","9"
"apple diary app windows","1","0","0%","6"
"mettere in sintonia diarium app con windous","1","0","0%","5"
"diaraium","1","0","0%","8"
"diarium download for pc","1","0","0%","8"
"does the diarium app support pens","1","0","0%","6"
"mini diary for next day target in laptop free download","1","0","0%","3"
"offline journal app for windows","1","0","0%","5"
"journal app offline download for computer","1","0","0%","6"
"encryption dairy github","1","1","100%","4"
"best offline journal app pc","1","0","0%","7"
"journal for windows offline","1","1","100%","3"
"windows journal linux","1","0","0%","10"
"desktop diary on screen","1","0","0%","8"
"free apps for journaling on pc local storage","1","0","0%","5"
"micro diary for laptop","1","0","0%","3"
"diarium journal sign in","1","0","0%","8"
"private diary app market size offline local storage no cloud privacy focused 2024 2025","1","0","0%","2"
"can you backdate diarium entries","1","1","100%","4"
"dierium","1","0","0%","7"
"windows journal app download","1","0","0%","9"
"reddit encrypted diary app post-quantum cryptography journal privacy","1","0","0%","5"
"mini diary for window 2026","1","0","0%","1"
"desktopdiary git hub","1","0","0%","6"
"diarty github","1","0","0%","9"
"encrypted daily journal","1","0","0%","8"
"diarium免费使用","1","0","0%","8"
"github mini  diarium","1","0","0%","3"
"com.eliu48.encrypteddiary","1","0","0%","5"
"diarium pricing windows mac ios android one-time purchase cost 2025","1","0","0%","8"
"keyboard diary","1","0","0%","6"
"minsidiary","1","0","0%","2"
"offline diary for pc with picture capabilities reddit","1","0","0%","4"
"journiapp windows","1","0","0%","9"
"fdiaroium","1","0","0%","3"
"i want to use two clould for diarium","1","1","100%","8"
"doarium windows","1","0","0%","8"
"diarium windows下载","1","0","0%","8"
"how to keep your diary open on windows","1","0","0%","9"
"self diary app for windows","1","1","100%","10"
"www.diarium.com","1","0","0%","7"
"diarium auf smartphone und windows","1","0","0%","8"
"diarum opening without asking for password","1","0","0%","6"
"does windows have a diary app","1","0","0%","9"
"diarium desktop app","1","0","0%","5"
"best diary app for windows offline","1","0","0%","9"
"diary aes","1","0","0%","7"
"diary app linux","1","0","0%","4"
"darium journal app","1","0","0%","5"
"diarium windows","1","0","0%","3"
"jornal encryption","1","0","0%","3"
"diary private app for windows","1","0","0%","2"
"developer diary app","1","0","0%","10"
"mini diary alternatives","1","0","0%","5"
"jaurnal in mini diary","1","0","0%","1"
"self-hosted encrypted notes app open source","1","0","0%","2"
"diary blog personal flashdrive","1","0","0%","6"
"offline journaling apps for windows","1","0","0%","5"
"journaling no windows","1","0","0%","7"
"mini app windows","1","0","0%","9"
"diuium","1","0","0%","5"
"darium help","1","0","0%","6"
"diarlium","1","0","0%","7"
"free journal app for windows","1","0","0%","6"
"diarium app windows","1","0","0%","7"
"local journal software","1","0","0%","8"
"diarium pc windows 11","1","0","0%","8"
"diary on windows","1","0","0%","7"
"doiarium","1","0","0%","4"
"journal with keyboard that stays private no wifi","1","0","0%","2"
"diarium windows download","1","0","0%","10"
"diriarium desktop","1","0","0%","5"
"diarium app for windows","1","0","0%","6"
"diarium pdfs","1","0","0%","4"
"diarlym","1","0","0%","10"
"diaruini","1","0","0%","3"
"i can't download diarium on my windows pc","1","0","0%","9"
"encrypted journal software","1","0","0%","3"
"free no subscription journal app windows laptop uk private","1","0","0%","9"
"diary a[[ for windows","1","0","0%","5"
"diarium journal app","1","0","0%","9"
"local first diary on windows","1","0","0%","2"
"diarum","1","0","0%","9"
"diarium app write an day entry example","1","0","0%","2"
"diarium diary windows","1","0","0%","8"
"how can you copy and paste text to a diarium journal.","1","0","0%","3"
"windows journal for linux","1","0","0%","6"
"journal software for mac mini","1","0","0%","6"
"diarium linux","1","0","0%","5"
"free journal apps for laptop with privacy and security features","1","0","0%","1"
"desktop file diary system","1","0","0%","3"
"diarium für pc","1","0","0%","10"
"diarrum","1","0","0%","6"
"come eliminare file in app  mini diarium  windows 11","1","1","100%","7"
"mini diary linux","1","0","0%","1"
"journal software for mac mini download","1","0","0%","2"
"psychonaut journal app for windows","1","0","0%","10"
"ecryoted journal","1","0","0%","4"
"diarium journal app en ligne","1","0","0%","10"
"is diarium journal only supported by 1 person?","1","0","0%","7"
"how to open diary on pc","1","0","0%","7"
"diarium韩国官网","1","0","0%","10"
"diarum journal a","1","0","0%","7"
"diarium diary: private journal","1","0","0%","9"
"diarium pra windows","1","0","0%","9"
"hidden journal app for pc","1","0","0%","4"
"mini diary app ios pc","1","0","0%","3"
"diarium on website","1","0","0%","8"
"diarium desktop install","1","0","0%","8"
"encrypted journal app","1","0","0%","5"
"diarium journal pc","1","0","0%","6"
""accentech diary"","1","0","0%","4"
"offline diary and notes app for windows 10 download free","1","0","0%","5"
"diavraium","1","0","0%","9"
"journal app in linux","1","0","0%","10"
"duairium","1","0","0%","6"
"mini journal digital","1","0","0%","8"
"google.com free journal apps for pc low strage use","1","0","0%","5"
"journal app offline for windows","1","0","0%","3"
"min darium","1","0","0%","1"
"apple journal for windows desktop app","1","0","0%","8"
"offline journal desktop","1","0","0%","5"
"mini diyari","1","0","0%","4"
"how do i link my diarium in another device","1","0","0%","5"
"diarium app per pcc","1","0","0%","6"
"darium inrernum","1","0","0%","8"
"dayone kann man von diarium importieren?","1","0","0%","6"
"mini diary app","1","0","0%","4"
"diarium suppport","1","0","0%","10"
"github diarium","1","0","0%","4"
"diaruim","1","0","0%","9"
"mini diary6","1","0","0%","2"
"where does diarium sync its file with dropbox","1","0","0%","7"
"journaling app free exe","1","0","0%","4"
